BusinessName,PhoneNumber,cityStateZip,Type
locker room haircuts,18066871522,"5905 82nd St Suite 108, Lubbock, TX 79424",Barber shop
locker room haircuts,14322186819,"4400 Midland Dr, Midland, TX 79707",Hair salon
locker room haircuts,14326145541,"4201 N Dixie Blvd #110, Odessa, TX 79762","Hair salon, Barber shop"
locker room haircuts,18063980775,"3562 S Soncy Rd, Amarillo, TX 79119",Hair salon
locker room haircuts,18066870642,"305 Frankford Ave Suite 500, Lubbock, TX 79416","Hair salon, Barber shop"
local barber of fort worth,18176159040,"115 W 2nd St #108, Fort Worth, TX 76102",Barber shop
loc's 101 dreadlock studio,15123187367,"1105 Chicon St, Austin, TX 78702",Hair salon
loann's hair studio,19728098878,"9425 N MacArthur Blvd # 150, Irving, TX 75063",Hair salon
lizzie jade studios llc,12106884084,"4138 Naco Perrin Blvd, San Antonio, TX 78217",Beauty salon
lizy beauty salon,12149872079,"5840 Abrams Rd, Dallas, TX 75214","Beauty salon, Hair salon"
liza beauty,12544959693,"8810 Woodway Dr #305, Woodway, TX 76712",Beauty salon
liz glam room,16829369449,,"Beauty salon, Service establishment"
living pretty salon and spa,18174793497,"7000 NE Loop 820, North Richland Hills, TX 76180","Beauty salon, Eyelash salon, Nail salon, Waxing hair removal service"
live hair group,12147424363,"4425 N Central Expy #14, Dallas, TX 75205","Beauty salon, Hair salon"
liv maise beauty,13616331435,"1021 US Hwy 181 Set 4-B, 1606, Portland, TX 78374",Beauty salon
little sister salon / i love you pink,15123835821,"3715 S 1st St, Austin, TX 78704","Beauty salon, Barber shop, Hair salon"
little princess beauty salon,12107858025,"715 West Ave # 104, San Antonio, TX 78201",Beauty salon
lisa’s nails,15123009806,"8708 S Congress Ave Suite 540, Austin, TX 78745","Nail salon, Eyelash salon"
lisa hulse at chez la femme,18172774695,"2017 E Lamar Blvd Ste 100, Arlington, TX 76006",Beauty salon
lisa & co,15123984224,"115 E San Antonio St, Lockhart, TX 78644",Beauty salon
lipstick & locks,17733011301,"1109 S Main St STE 204, Boerne, TX 78006","Hair salon, Make-up artist"
"lips2lashesbymyhria,llc",16823676884,"665 W Lyndon B Johnson Fwy, Irving, TX 75063","Beauty salon, Artist"
linsey's beauty bar,19728030481,"2700 N O'Connor Rd Suite 112 Room 49, Irving, TX 75062","Beauty salon, Beautician, Hair salon, Waxing hair removal service"
linh's beauty salon,18178346655,"4316 E Belknap St, Fort Worth, TX 76117",Beauty salon
lindsey’s salon & day spa,18067979777,"3307 83rd St, Lubbock, TX 79423","Beauty salon, Day spa"
lindsey's medical day spa,18066875757,"1120 W Loop 289 Acc Rd, Lubbock, TX 79416",Medical spa
lindsay balayage,17029296563,"2901 S Capital of Texas Hwy, Austin, TX 78746","Beauty salon, Hair salon, Hairdresser"
linda’s de novo hair design,12109219569,"7610 S New Braunfels Ave, San Antonio, TX 78235",Hair salon
linda's beauty salon,12109219569,"955 Pleasanton Rd # 104, San Antonio, TX 78214",Beauty salon
limone chic nail spa 20%off grand opening,18303684222,"29252 I-10 #112, Boerne, TX 78006",Nail salon
limelite salon + spa,12102628312,"8739 Bandera Rd, San Antonio, TX 78250",Hair salon
lily's hair & spa,12109995012,"6359 Montgomery Dr suite B, San Antonio, TX 78239",Beauty salon
lily's beauty,16827162971,"1114 E Abram St, Arlington, TX 76010","Beauty salon, Hair salon"
lily nails,15128356886,"900 Rutland Dr Ste B, Austin, TX 78758",Nail salon
lilians salon de belleza llc,12144674121,"4207 W Illinois Ave #100, Dallas, TX 75211","Beauty salon, Hair salon"
lili's salon and barbershop,18179394901,"2301 Azle Ave, Fort Worth, TX 76164","Beauty salon, Barber shop, Hair salon"
lili's nails & spa,14322720237,"2235 E 52nd St, Odessa, TX 79762",Nail salon
lift salon,15129438044,"302 E Valley St, Georgetown, TX 78626",Beauty salon
lifespa,15128914524,"7101 S MoPac Expy, Austin, TX 78749",Hair salon
lifespa,19722028124,"7100 Preston Rd, Plano, TX 75024","Hair salon, Facial spa, Massage therapist, Nail salon, Spa"
lifespa,18175032224,"1221 Church St, Colleyville, TX 76034","Spa, Day spa, Facial spa, Hair salon, Massage therapist, Nail salon"
life is suite lash company,17135205274,"1051 Heights Blvd suite 250, Houston, TX 77008",Eyelash salon
lidya's salon,19722473454,"14510 S Josey Ln # 203, Farmers Branch, TX 75234",Beauty salon
le’s nails,19724060302,"3718 Belt Line Rd, Addison, TX 75001",Nail salon
le’miel beauty bar,12547188651,"118 S 1st St A, Temple, TX 76501",Beauty salon
leybi's makeup & hair studio,12104099262,"12315 Walthampton St, San Antonio, TX 78216","Beauty salon, Make-up artist"
lexi beauty lounge,12108599982,"300 W Bitters Rd suite #20, San Antonio, TX 78216",Hair salon
lexi slade,15125378215,"14500 Ranch Rd 12 Suite 3, Wimberley, TX 78676",Hair salon
lewisville salon suites & spa,14693229265,"755 State Hwy 121 A100, Lewisville, TX 75067","Beauty salon, Barber shop, Eyelash salon, Facial spa, Hair salon, Massage therapist, Nail salon, Tattoo artist, Wig shop"
levié venus nail bar,15122028513,"410 W Whitestone Blvd suite 101, Cedar Park, TX 78613",Nail salon
level 101 hair studio,12148369594,"2928 Main St #101, Dallas, TX 75226",Hair salon
let’s glam llc,12544581678,"1921 N New Braunfels Ave, San Antonio, TX 78208",Beauty salon
leta,18177735098,"2851 Matlock Rd Studio #122, Mansfield, TX 76063",Hair salon
lenoir salon,12149973073,"14999 Preston Rd Suite 125, Dallas, TX 75254",Beauty salon
lena salon,15125500363,"9828 Great Hills Trl #550, Austin, TX 78759","Beauty salon, Hair salon, Hairdresser"
lemongrass,18176327000,"4801 Overton Ridge Blvd #148, Fort Worth, TX 76132","Beauty salon, Hair salon, Spa"
lemongrass,18173321155,"1612 S University Dr Suite 436, Fort Worth, TX 76107","Beauty salon, Hair salon"
lemon tree hair salon plano,12145013030,"3115 W Parker Rd Suite 120, Plano, TX 75023","Beauty salon, Barber shop, Hair salon, Hairdresser"
lemon tree hair salon dallas central forest,19723641913,"11613 N Central Expy Suite 116, Dallas, TX 75243","Beauty salon, Barber shop, Hair salon, Hairdresser"
lemmond's salon suites,12147036700,"702 Main St, Garland, TX 75040","Hair salon, Barber shop, Facial spa, Leasing service, Massage therapist, Nail salon, Hairdresser, Waxing hair removal service"
lemmon beauty supply and wigs,12145227376,"4317 Lemmon Ave, Dallas, TX 75219","Beauty supply store, Wig shop"
leigh jacobs salon,19403659808,"11350 US-380 #150, Aubrey, TX 76227","Hair salon, Hairdresser"
legends salon,15123882888,"3000 Joe Dimaggio Blvd STE 35, Round Rock, TX 78665",Beauty salon
legendary nails,14694313940,"1215 E Red Bird Ln, Dallas, TX 75241",Nail salon
legendary,12546135199,"2156 N Main St, Belton, TX 76513",Barber shop
legacy salons of arlington,18174668900,"4101 S Cooper St #115, Arlington, TX 76015","Beauty salon, Barber shop, Hair salon, Massage spa, Nail salon"
legacy salons & day spa- ridglea,18177370440,"6115 Camp Bowie Blvd #100, Fort Worth, TX 76116","Beauty salon, Eyelash salon, Facial spa, Hair salon, Massage spa, Nail salon, Waxing hair removal service"
legacy salons & day spa- mansfield,16825181800,"1551 North, 1551 U.S. 287 Frontage Rd #305, Mansfield, TX 76063","Beauty salon, Eyebrow bar, Eyelash salon, Facial spa, Hair salon, Massage spa, Nail salon, Waxing hair removal service"
legacy salons & day spa flower mound,12142858320,"6100 Chinn Chapel Rd #100, Flower Mound, TX 75028","Beauty salon, Day spa, Hair salon, Nail salon"
legacy salons & day spa - hulen,18173771800,"4824 SW Loop 820, Fort Worth, TX 76109","Beauty salon, Eyelash salon, Facial spa, Hair salon, Massage therapist, Nail salon, Waxing hair removal service"
legacy salons & day spa,12144884888,"420 E Round Grove Rd Suite 200, Lewisville, TX 75067","Beauty salon, Day spa, Hair salon, Nail salon"
legacy salons,14695569075,"4140 Legacy Dr, Plano, TX 75024",Hair salon
legacy nail salon,12104995888,"18402 US-281, San Antonio, TX 78259","Beauty salon, Nail salon"
leesa lee hair — grey hair transition expert & blonde specialist,15125379129,"1611 W 5th St suite 150, Austin, TX 78703",Hairdresser
lee's hair & nails,18175355846,"5612 Wichita St, Fort Worth, TX 76119",Beauty salon
lee nails,12547530217,"1821 S Valley Mills Dr #115, Waco, TX 76711",Nail salon
lee graves salon,19723780091,"6101 Chapel Hill Blvd Suite 103, Plano, TX 75093","Beauty salon, Eyelash salon, Hair salon, Nail salon"
leather & lace beauty,12545634889,"603 E Central Ave, Belton, TX 76513",Beauty salon
leander beauty supply,15125285111,"Behind Leander Nutrition, 11880 Hero Way W Suite 107, Leander, TX 78641","Beauty supply store, Cosmetics store, Hair extensions supplier"
leal’s beauty salon,12103895544,"2005 Bandera Rd, San Antonio, TX 78228","Beauty salon, Eyelash salon, Hair extension technician, Nail salon, Waxing hair removal service"
leblanc hair studio,12816586006,"12850 Memorial Dr Suite 1300, Houston, TX 77024","Hairdresser, Barber shop, Hair salon"
le nails & spa,15127124686,"1300 FM 685 Suite 102, Pflugerville, TX 78660",Nail salon
le bijou nails and spa,12818884115,"6134 Westheimer Rd ste c, Houston, TX 77057",Nail salon
le beau tu salon,12103146000,"2111 Lockhill Selma Rd, San Antonio, TX 78213","Beauty salon, Hair salon, Hair extension technician"
la’mae beauty,12108602292,"12253 West Ave Suite 1, San Antonio, TX 78216",Beauty salon
layne & co. salon,15128140109,"8715 W Parmer Ln Building 2, Suite 105, Austin, TX 78729",Hair salon
layers hair salon,12812829676,"1141 Clear Lake City Blvd, Houston, TX 77062","Beauty salon, Hair salon"
layer beauty boutique,15129026100,"8033 Mesa Dr B, Austin, TX 78731","Beauty salon, Hair salon, Hair extension technician, Hairdresser"
laylashedit&co,18064662423,"1712 34th St, Lubbock, TX 79411",Waxing hair removal service
lavish nails and spa cedar park,15127614344,"12160 W Parmer Ln #140, Cedar Park, TX 78613","Nail salon, Beauty salon, Waxing hair removal service"
lavish nails & spa,15125319747,"6203 N Capital of Texas Hwy Suite 150, Austin, TX 78731",Nail salon
lavish hair and lash studio,12547324312,"5215 Sanger Ave, Waco, TX 76710",Hair salon
lavish barbershop walk-ins welcome,14326531440,"4101 E 42nd St #B16, Odessa, TX 79762",Barber shop
lavish,15129039931,"100 E Pecan St Suite C, Pflugerville, TX 78660",Beauty salon
lavender lashes n spa,14322320970,"2127 E 42nd St A, Odessa, TX 79762",Nail salon
lauri's the look salon,12547218430,"605 N Main St, Belton, TX 76513",Beauty salon
lauren pritchard ascension hair,15128226027,"668 Main St b, Buda, TX 78610",Beauty supply store
laura’s salon and spa,12105251026,"7115 Blanco Rd #115, San Antonio, TX 78216","Beauty salon, Hair salon, Nail salon, Permanent make-up clinic, Skin care clinic"
laura's nails,12543004545,"1415 N New Rd Suite 101, Waco, TX 76710",Nail salon
laura l.v. hair salon,12105446001,"14353 Blanco Rd Suite 7, San Antonio, TX 78216",Hair salon
latrice hair braiding,19728025854,"2035 W McDermott Dr #470, Allen, TX 75013",Hair salon
latinos unisex,12145215815,"3811 Brown St, Dallas, TX 75219","Beauty salon, Hair salon"
latinos beauty salon,19405668050,"111 E University Dr #106, Denton, TX 76209",Beauty salon
latinas vip beauty salon,14699894050,"11135 Lake June Rd, Balch Springs, TX 75180",Beauty salon
latinas beauty salon,12143097778,"7805 Lake June Rd, Dallas, TX 75217","Beauty salon, Hair salon"
latina diva beauty salon,12144411463,"2231 E Southlake Blvd Suite 303, Southlake, TX 76092","Beauty salon, Hair salon"
lathers hair & nail salon,15122859525,"219 S Main St B, Elgin, TX 78621","Beauty salon, Nail salon"
lather salon,15122847466,"830 W 3rd St Suite 1136, Austin, TX 78701","Beauty salon, Hair salon"
lather rinse repeat salon & studios,17379907880,"3000 Joe Dimaggio Blvd Ste 82 Bldg. 2200, Round Rock, TX 78665","Hair salon, Eyelash salon, Waxing hair removal service"
lasolution_hairstyling,15128885188,"at the Marquise salon, 7010 West Hwy 71 suite 150, #131, Austin, TX 78735",Hair salon
lashing out,14698658058,"801 Core St Suite A, Dallas, TX 75219",Beauty salon
lashed out beauty bar,14322183046,"1205 W University Blvd, Odessa, TX 79764",Beauty salon
lash'd out,15128879212,"4412 Spicewood Springs Rd Ste 702, Austin, TX 78759","Beauty salon, Eyebrow bar, Eyelash salon, Spa and health club"
lash nail bar,19723787827,"5960 W Parker Rd Ste 270, Plano, TX 75093","Nail salon, Eyelash salon, Facial spa, Waxing hair removal service"
lash n brow beauty lounge,12102675954,"5238 De Zavala Rd suite - 128, San Antonio, TX 78249",Beauty salon
lash loft of boerne,18304431503,"1201 S Main St, Boerne, TX 78006",Beauty salon
lash essence,15127655214,"3213 S Medford Dr Ste. 305, Lufkin, TX 75901","Eyelash salon, Beauty salon, Tanning salon"
lash angel,19728762891,"2013 Avenue C, Grand Prairie, TX 75051",Eyelash salon
lash & brow artistry,17204568793,"117 E Frederick St #1647, Boerne, TX 78006","Facial spa, Eyelash salon, Skin care clinic, Spa, Waxing hair removal service"
laser loft denton,19403039337,"1629 N Elm St, Denton, TX 76201","Laser hair removal service, Facial spa, Health spa, Medical spa, Skin care clinic, Spa"
las tijeras,19724383394,"828 E Irving Blvd, Irving, TX 75060","Beauty salon, Hair salon"
larita nail spa,12546818783,"Adams Plaza, 5709 W Adams Ave #120, Temple, TX 76502",Nail salon
lantana nails & spa,15122438325,"7415 Southwest Pkwy Building 3, Ste. 200, Austin, TX 78735","Nail salon, Beauty salon, Waxing hair removal service"
lancaster beauty and barber salon,16822035009,"3326 E Lancaster Ave, Fort Worth, TX 76103","Beauty salon, Barber shop"
lalo's hair salon,18065702788,"1740 SE 10th Ave, Amarillo, TX 79102","Beauty salon, Hair salon"
"lalani brow studio: threading, waxing, facials",12103385306,"23714 Hardy Oak Blvd Suite 106, San Antonio, TX 78258",Beauty salon
lakme beauty parlor,19725060740,"8600 N MacArthur Blvd, Irving, TX 75063",Beauty salon
lakewood hair design,12813768364,"21165 Tomball Pkwy, Houston, TX 77070","Beauty salon, Hair salon, Hair extension technician, Hair replacement service"
lafary michi,15128213371,"11501 Century Oaks Terrace, Austin, TX 78758",Beauty salon
ladybird society,15125511105,"2300 S Lamar Blvd #106, Austin, TX 78704",Hair salon
lady tea dfw hair clinic (kids hair specialist & hairloss clinic),18172006212,"1730 W Bardin Rd Suite 500, Arlington, TX 76017",Hair salon
lady bird beauty salon,15124780941,"1320 Art Dilly Dr., Austin, TX 78702","Beauty salon, Hair salon"
lady b salon,12145526511,"2693 Preston Rd #1080, Frisco, TX 75034","Beauty salon, Hair salon"
lady & saint,15123829018,"8127 Mesa Dr Suite 203, Austin, TX 78759",Hair salon
ladies&gents pro hair & boutique,15126569045,"7212 Goforth Suite 105, 106, Kyle, TX 78640",Hair salon
labelle braids & beauty supply,14696239207,"920 U.S. 287 Frontage Rd #207, Mansfield, TX 76063",Beauty supply store
larue salon & spa,12542690071,"1207 NE Big Bend Trail, Glen Rose, TX 76043","Beauty salon, Barber shop, Eyelash salon, Facial spa, Hair extension technician, Hair removal service, Health and beauty shop, Massage therapist, Hairdresser, Waxing hair removal service"
lajenny1735 - carrollton hair salon,19452684652,"4116 State Hwy 121 Suite 120A, Carrollton, TX 75010",Hair salon
labelle salon & boutique,14322964514,"4060 Faudree Rd #108, Odessa, TX 79765","Beauty salon, Boutique"
labelle braids & beauty sup,12143729001,"3936 S Polk St Suite 112, Dallas, TX 75224","Beauty salon, Beauty supply store"
la vraie beauté boerne,12106871110,"609 S Main St, Boerne, TX 78006",Medical spa
la villita nails,12144960595,"6941 Riverside Dr #110, Irving, TX 75039",Nail salon
la vida buena studio,15129630655,"9900 S I-35 Frontage Rd BLDG O, Suite 500, Austin, TX 78748","Beauty salon, Hair salon"
la tonya jackson in the hair palace,15129638276,"1500 Smith Rd Ste 206, Austin, TX 78721","Hair salon, Stylist, Hairdresser"
la tijera de oro beauty salon,18175365141,"3021 E Lancaster Ave, Fort Worth, TX 76103",Beauty salon
la salon riiko nail and hair studio,12102908344,"16151 College Oak suite 101, San Antonio, TX 78249","Nail salon, Beauty salon, Hair salon, Waxing hair removal service"
la rosh & adel beauty,18323300031,"21777 Merchants Way unit #310-#320, Katy, TX 77449","Spa, Body shaping class, Facial spa, Laser hair removal service, Massage therapist, Nail salon, Permanent make-up clinic, Physical fitness program, Hairdresser"
la quebradita beauty salon,19722891988,"12301 Lake June Rd, Mesquite, TX 75180","Beauty salon, Hair salon"
la perla dominican salon,19724801374,"1518 Mercury Dr, Houston, TX 77029",Beauty salon
la pelu hair,12107777999,"8323 Culebra Rd, San Antonio, TX 78251",Beauty salon
la paz day spa & salon,17138642244,"1304 W 20th St, Houston, TX 77008","Beauty salon, Day spa, Eyelash salon, Hair salon, Nail salon"
la moda hair salon,17133822151,"10868 Kuykendahl Rd, The Woodlands, TX 77381",Hair salon
la maison salon,12149073298,"3716 Bowser Ave, Dallas, TX 75219",Hair salon
la luna nails,16824723927,"1778 W Irving Blvd, Irving, TX 75061",Nail salon
la la nails spa,15123854200,"12800 Pearce Ln D, Del Valle, TX 78617","Nail salon, Spa"
la jefa beauty salon,12146429690,"601 Pioneer Rd, Mesquite, TX 75149",Beauty salon
la foi salon,18067714545,"6816 Slide Rd, Lubbock, TX 79424","Beauty salon, Hair extensions supplier, Hair salon"
la dolce vita relax lounge & spa,13612292456,"1021 US-181 #4, Portland, TX 78374","Day spa, Facial spa, Massage spa, Nail salon"
la coquet salon,18322879932,"5402 Telephone Rd #4414, Houston, TX 77087",Beauty salon
la casa of the beauty,15126531394,"1806 W Stassney Ln # 103, Austin, TX 78745",Beauty salon
la belle étoile,18179759206,"3549 Grapevine Mills Pkwy #101, Grapevine, TX 76051","Beauty salon, Hair salon, Stylist"
la belle african braids,12109991777,"4418 Walzem Rd, San Antonio, TX 78218","Beauty salon, Hair salon"
la bella vida salon & spa by sara,13612294865,"903 1/2, Market St, Portland, TX 78374","Beauty salon, Hair salon, Eyebrow bar, Eyelash salon, Hair extension technician, Hair removal service, Make-up artist, Nail salon, Spa, Waxing hair removal service"
la bella salon & beauty lounge,12547761270,"4312 W Waco Dr b, Waco, TX 76710","Beauty salon, Day spa, Eyelash salon, Facial spa, Hair extension technician, Hair salon, Massage therapist, Nail salon, Hairdresser"
la bella nails & spa in leander,15129864258,"3501 Lakeline Blvd #280, Leander, TX 78641",Nail salon
lxe salons-extensions specialist,12109978797,"6025 Tezel Rd #117, San Antonio, TX 78250","Beauty salon, Beautician, Hair extension technician, Hair extensions supplier, Hair removal service, Hair salon, Make-up artist, Store, Wedding service, Wig shop"
lx salon,16822763005,"2202 New York Ave #911, Arlington, TX 76010",Hair salon
lv hair artistry llc,12108370393,,"Hair salon, Service establishment"
lv nails,18063313933,"5722 W Amarillo Blvd, Amarillo, TX 79106","Nail salon, Foot care, Waxing hair removal service"
luxxe salon suites,12102639015,"16918 Bulverde Rd, San Antonio, TX 78247",Beauty salon
luxx nail bar (15%off active military),12105322338,"4156 New Braunfels Ave #101, San Antonio, TX 78223","Nail salon, Day spa, Waxing hair removal service"
luxx nail bar,17377421485,"12421 US-290 SUITE 1, Manor, TX 78653","Nail salon, Beauty salon, Day spa, Waxing hair removal service"
luxury nails&spa,12543131050,"5102 N 19th St suite 106, Waco, TX 76708",Beauty salon
lux studio & salon,14322578767,"1211 W 10th St, Odessa, TX 79763",Beauty salon
lux beauty & bridal,19033544821,"1415 W William Cannon Dr #101, Austin, TX 78745","Beauty salon, Beautician"
luvish nails lounge,17134856637,"5600 Kirby Dr S-1, Houston, TX 77005",Nail salon
lush beauty lounge,18063555656,"8910 SW 34th Ave Space 200, Amarillo, TX 79124",Hair salon
lucy's salon,12144692095,"4300 Main St #600, The Colony, TX 75056","Beauty salon, Waxing hair removal service"
lucy's beauty salon,14696774779,"706 N MacArthur Blvd, Irving, TX 75061",Beauty salon
look perfect barber & beauty salón,18178408444,"Worth Heights Mercado de la gran plaza tercer piso 3-B 117 por donde esta la resbaladilla, Fort Worth, TX 76115",Barber shop
look,12108265665,"824 Broadway UNIT 101, San Antonio, TX 78215","Hair salon, Hairdresser"
lmk,17372768551,"140 Kirkham Cir, Kyle, TX 78640",Hair salon
lewisville spa nails,19723172700,"1511 Justin Rd #115a, Lewisville, TX 75077",Nail salon
legacy nails & spa,19402437766,"4920 Teasley Ln Suite 168, Denton, TX 76210","Nail salon, Beauty salon, Reflexologist, Waxing hair removal service"
lc luxury salon,19726089922,"3645 Dallas Pkwy #535, Plano, TX 75093","Beauty salon, Hair salon, Hair extension technician"
lavish salon & boutique,15122606338,"901 N Vista Ridge Blvd STE 200, Cedar Park, TX 78613","Beauty salon, Boutique"
lavish nails & lashes,17139524316,"7911 Westheimer Rd, Houston, TX 77063","Nail salon, Beauty salon"
lauryn's boutique,12544055204,,"Hair salon, Service establishment, Make-up artist"
lashes by kali lombardy,18173770142,"3851 Camp Bowie Blvd, Fort Worth, TX 76107",Beauty salon
lash out loud,12103340124,"20318 Huebner Rd #101, San Antonio, TX 78258",Beauty salon
lace studios,12149863282,"1430 Dragon St unit21, Dallas, TX 75207",Hair salon
la skn,15128879438,"1300 Dacy Ln, Kyle, TX 78640",Waxing hair removal service
la rosé nails & spa,18303317414,"1560 River Rd SUITE 104, Boerne, TX 78006",Nail salon
la nail salon,12547422570,"2668 S 31st St, Temple, TX 76504",Nail salon
la frida beauty salon,12143888283,"9009 Bruton Rd #408, Dallas, TX 75217",Beauty salon
l.a. nails,13615954723,"2730 Brahma Blvd # 116, Kingsville, TX 78363",Nail salon
l-aesthetics & longevity -,15125058645,"11813 Bee Caves Rd suite b, Bee Cave, TX 78738","Medical spa, Laser hair removal service, Skin care clinic, Wellness center"
l'amour nails,15123273316,"2901 S Capital of Texas Hwy M12, Austin, TX 78746",Nail salon
l v nails,18176245930,"2404 NE 28th St, Fort Worth, TX 76106",Nail salon
l t nails,12143307200,"1515 N Cockrell Hill Rd #105, Dallas, TX 75211",Nail salon
l salon,18173265121,"3222 Fall Creek Hwy, Granbury, TX 76049",Beauty salon
l & j beauty studio,12107018161,"1615 McCullough Ave, San Antonio, TX 78212",Beauty salon
kzazhair,15122996561,"2210 W Slaughter Ln suite 160 Rm 130, Austin, TX 78748",Hairdresser
kyung eun beauty salon,19725131779,"1220 N Belt Line Rd, Irving, TX 75061",Beauty salon
kutula salon,12549337755,"118 E 6th Ave, Belton, TX 76513","Beauty salon, Hair salon, Nail salon"
kuttin boyz barber salon,12147241376,"101 W Hickman St, Hutchins, TX 75141","Hair salon, Barber shop"
kumbala beauty salon,15125273050,"14689-14927 Webberville Rd, Austin, TX 78724",Beauty salon
krystle’s house of hair k-tips hair extensions,14695285527,"2760 E Trinity Mls Rd Apt 110, Carrollton, TX 75006","Beauty salon, Hair salon, Eyelash salon, Hair extension technician, Hair extensions supplier, Hairdresser"
kristy’s beauty salon,14697396207,"4000 Pioneer Rd #108B, Balch Springs, TX 75180",Beauty salon
kristen carlini at blue lion salon studios (euless),18176372442,"1321 Chisholm Trail Suite 200 Personal Suite #111, Euless, TX 76039","Beauty salon, Hair salon"
krisst-10 beauty nail & spa,18174429779,"7171 Colleyville Blvd #100, Colleyville, TX 76034",Nail salon
kreativestylz salon,14692402309,"2741 E Belt Line Rd Apt 111, Carrollton, TX 75006","Beauty salon, Barber shop, Beauty supply store, Hair extension technician, Hair extensions supplier"
kreative culture barber and beauty studio,16823050413,"5917 E Lancaster Ave, Fort Worth, TX 76112","Beauty salon, Barber shop, Hair salon, Hairdresser"
kosmo salon,13613343407,"5854 S Staples St, Corpus Christi, TX 78413","Beauty salon, Nail salon"
korah's braiding salon and beauty supply,16822729656,"5000 Western Center Blvd Suite 200, Haltom City, TX 76137",Beauty salon
koo kutz barber shop,12102651152,"9638 Potranco Rd Suite 102, San Antonio, TX 78251",Barber shop
koko's hair,19408913333,"121 Piner St, Denton, TX 76201",Hair salon
koi salon,12103201196,"6706 N New Braunfels Ave, Alamo Heights, TX 78209",Beauty salon
knotty roots hair salon,19033284573,"711 W Sam Rayburn Dr, Bonham, TX 75418",Hair salon
knotty atx,15129698012,"106 Krebs Ln, Austin, TX 78704",Hair salon
knockouts haircuts and grooming,19722437070,"3753 Belt Line Rd, Addison, TX 75001","Hair salon, Barber shop"
knockouts haircuts & grooming vineyards,12104924400,"1205 N Loop 1604 W Suite 107, San Antonio, TX 78258","Barber shop, Hair salon, Waxing hair removal service"
knockouts haircuts & grooming denton,19402182019,"1501 S Loop 288 Suite 103, Denton, TX 76205","Hair salon, Barber shop, Waxing hair removal service"
knockouts,18175487979,"900 E Copeland Rd #110, Arlington, TX 76011","Hair salon, Barber shop"
knockouts,15122689025,"18840 I-35 Suite 200, Kyle, TX 78640","Hair salon, Barber shop"
knock-out beauty salon suites,12104171925,"14145 Nacogdoches Rd ste 103, San Antonio, TX 78247",Beauty salon
kn day spa llc,15126700965,"100 W Pecan St, Pflugerville, TX 78660","Nail salon, Beauty salon"
klean cuts,16286679443,"4739 A E Lancaster Ave, Fort Worth, TX 76103",Barber shop
kitty nails,12106591966,"12000 E Loop 1604 N # 116, Universal City, TX 78148",Nail salon
kiss n makeup,15123881150,"3703a Jefferson St, Austin, TX 78731","Beauty salon, Make-up artist"
kiss beauty supply,18173708655,"73651 Sycamore School Rd, Fort Worth, TX 76133","Beauty supply store, Cosmetics store, Wig shop"
kismet salon,18063420700,"3221 SW 6th Ave, Amarillo, TX 79106",Beauty salon
kings beauty supply mart,15124749078,"3230 E Martin Luther King Jr Blvd, Austin, TX 78721",Beauty supply store
kingdom barbershop,17374008767,"12400 N Interstate Hwy 35 unit A121, Austin, TX 78753",Barber shop
king's mane barbering,12103621047,"4963 Stahl Rd Suite 110, San Antonio, TX 78217",Barber shop
king's beauty supply,12105279485,"2141 E Houston St, San Antonio, TX 78202",Beauty supply store
king spa,14694864181,"231 W University Dr #104, Denton, TX 76201","Massage spa, Day spa, Health consultant, Massage therapist"
king david the barber,19406003918,"124 N Austin St Suite 4, Denton, TX 76201",Barber shop
kindle & company,19724900882,"14229 Inwood Rd, Dallas, TX 75244","Beauty salon, Hair salon, Spa"
kim’s nails,13617584444,"2662 Demory Ln ste b, Aransas Pass, TX 78336",Nail salon
kimstensions hair fusion dallas,14695798591,"2242 Monitor St, Dallas, TX 75207",Hair salon
kim's nail spa,13617758269,"2787 Main St, Ingleside, TX 78362",Beauty salon
kim's kreations (inside hidden beautie salon)),12104630267,"12151 Jones Maltsberger Rd #109, San Antonio, TX 78247",Hair salon
kim mai beauty salon,12104209968,"2306 Nogalitos St, San Antonio, TX 78225",Beauty salon
kidsbkids,19725968979,"3100 Independence Pkwy #106, Plano, TX 75075","Beauty salon, Barber shop, Hair salon"
khronic beauty bar,12542780010,"2101 W Waco Dr Ste. A, Waco, TX 76710",Beauty salon
khoobsurat salon,19722586700,"2811 N MacArthur Blvd, Irving, TX 75062",Beauty salon
khimandi hair studio,19726380547,"6021 W Interstate 20, Arlington, TX 76017",Hair salon
keyontazja's beauty salon,18062366414,"4152 Business Park Dr, Amarillo, TX 79110",Beauty salon
kevin charles salon,14695132741,"6565 Hillcrest Ave Suite #290, Dallas, TX 75205","Hair salon, Hair extension technician, Hairdresser"
keosha lounge,14698441473,"5178 Ollie St, Fort Worth, TX 76119",Hair salon
kenzie kreates,12544665619,"940 W University Ave Building 105, Suite 10, Georgetown, TX 78626",Hair salon
kent james salon,19729802477,"5338 Belt Line Rd, Dallas, TX 75254","Beauty salon, Hair salon"
kensational beauty,19037469133,"13327 Nacogdoches Rd suite-3, San Antonio, TX 78217",Beauty salon
ken hair braiding,12149414949,"2206 S Beckley Ave suite 120, Dallas, TX 75216","Beauty salon, Hair salon, Beauty supply store, Hairdresser"
keith kristofer salon,15122331910,"507 Pressler St Suite 950, Austin, TX 78703","Hair salon, Hair extension technician"
